iter	Accuracy	MultiClass
898	0.8159338475	0.6238095209
899	0.8159736026	0.6235561597
900	0.816132623	0.6232841633
901	0.8160133577	0.6230346845
902	0.8160133577	0.6227529823
903	0.8160133577	0.6225135198
904	0.8160531128	0.62221986
905	0.8160928679	0.6219705753
906	0.8160928679	0.6216907366
907	0.816132623	0.6214341531
908	0.8160928679	0.6211845578
909	0.8160928679	0.6209316625
910	0.8161723782	0.6206944907
911	0.8160928679	0.6204316566
912	0.8160928679	0.6201803143
913	0.8162121333	0.6199350284
914	0.816132623	0.619690946
915	0.8162518884	0.6194277237
916	0.8163313986	0.6191801472
917	0.8162916435	0.6189343177
918	0.8162518884	0.618677113
919	0.8162121333	0.6184370683
920	0.8162916435	0.6181919765
921	0.8162916435	0.6179244448
922	0.8163313986	0.6176649884
923	0.8163313986	0.6174037072
924	0.8163313986	0.6171535684
925	0.8163313986	0.6168866191
926	0.8162916435	0.6166542613
927	0.8164109088	0.6164054037
928	0.8163711537	0.616153246
929	0.8163711537	0.6159277988
930	0.8163313986	0.6156996728
931	0.8162518884	0.6154568716
932	0.8162916435	0.6152002493
933	0.8163711537	0.6149681245
934	0.8162916435	0.6147224892
935	0.8162916435	0.6144770479
936	0.8163313986	0.6142450008
937	0.8162916435	0.6139932702
938	0.8162518884	0.613751129
939	0.8163313986	0.6135146948
940	0.8163313986	0.6132919264
941	0.8163313986	0.6130474558
942	0.8163313986	0.6128186698
943	0.8163313986	0.6125785862
944	0.8163711537	0.6123468885
945	0.8163313986	0.6121086684
946	0.8162518884	0.6118594613
947	0.8162916435	0.6116003543
948	0.8163313986	0.6113642307
949	0.8162916435	0.6111326494
950	0.8164109088	0.6109076293
951	0.8164109088	0.6106677398
952	0.8164506639	0.6104183387
953	0.816490419	0.6101828751
954	0.8164506639	0.609946635
955	0.816490419	0.6097166066
956	0.8164109088	0.6094623137
957	0.8164506639	0.6092261125
958	0.816490419	0.6089976371
959	0.8164506639	0.6087639205
960	0.816490419	0.6085470533
961	0.8166096843	0.6083252555
962	0.816490419	0.6081007012
963	0.8165699292	0.6078877164
964	0.8166096843	0.6076623856
965	0.8166096843	0.6074451302
966	0.8166096843	0.6072100548
967	0.8166494395	0.6069769594
968	0.8166891946	0.606751124
969	0.8166096843	0.606533558
970	0.8166096843	0.6063293472
971	0.8166891946	0.6061134117
972	0.8167289497	0.6058696011
973	0.8167289497	0.6056115811
974	0.8167289497	0.6054074868
975	0.8167289497	0.605179749
976	0.8167289497	0.6049254949
977	0.8168084599	0.6047123547
978	0.8167289497	0.6045001463
979	0.816848215	0.6042796297
980	0.816848215	0.6040767
981	0.816848215	0.6038368106
982	0.8169674803	0.60358904
983	0.8169674803	0.6033715127
984	0.8169674803	0.6031357385
985	0.8170469905	0.602901362
986	0.8170072354	0.6026884547
987	0.8170072354	0.6024749652
988	0.8170072354	0.6022469945
989	0.8170072354	0.6020401437
990	0.8170867456	0.6018223447
991	0.8171662559	0.6016121551
992	0.817206011	0.6013830585
993	0.8173650314	0.6011476725
994	0.8174047865	0.6009193524
995	0.8173650314	0.6007142098
996	0.8174047865	0.6004993614
997	0.8173650314	0.6002756613
998	0.8172855212	0.6000635694
999	0.8172457661	0.5998561362
1000	0.8173252763	0.5996321255
1001	0.8173650314	0.5994255464
1002	0.8174047865	0.5992022734
1003	0.8174445416	0.5990035367
1004	0.8174842967	0.5987925318
1005	0.8174842967	0.5985834292
1006	0.8174842967	0.5983531679
1007	0.8174842967	0.5981570712
1008	0.8174842967	0.5979344581
1009	0.8174842967	0.5977195709
1010	0.8174842967	0.5974987437
1011	0.8174842967	0.5973033458
1012	0.8175240518	0.5971016196
1013	0.8174842967	0.5968957394
1014	0.8175240518	0.5966961098
1015	0.8175240518	0.5964793202
1016	0.8174445416	0.5962704894
1017	0.8174842967	0.5960418975
1018	0.8175638069	0.595835435
1019	0.8174842967	0.5956213242
1020	0.8175240518	0.5954194428
1021	0.8175240518	0.5952110779
1022	0.8176830723	0.5949934342
1023	0.8177228274	0.5947820799
1024	0.8176830723	0.5945806644
1025	0.8177228274	0.5943685336
1026	0.8178023376	0.5941580722
1027	0.8178420927	0.5939404673
1028	0.8178023376	0.5937305107
1029	0.8178023376	0.5935268046
1030	0.8178420927	0.5933327655
1031	0.8178818478	0.5931116277
1032	0.8178420927	0.5928868017
1033	0.8178818478	0.5926527745
1034	0.8179216029	0.5924427402
1035	0.817961358	0.5922462941
1036	0.817961358	0.5920504691
1037	0.817961358	0.5918418324
1038	0.8180408683	0.5916489969
1039	0.8180408683	0.591436672
1040	0.8180408683	0.5912151071
1041	0.8180408683	0.5910226598
1042	0.8180408683	0.5908448877
1043	0.8180408683	0.5906056582
1044	0.8181203785	0.5904222567
1045	0.8181998887	0.5902346235
1046	0.8181203785	0.5900426032
1047	0.8181601336	0.5898443324
1048	0.8181998887	0.5896343757
1049	0.8181601336	0.5894401036
1050	0.8182396438	0.5892322046
1051	0.8182396438	0.5890498902
1052	0.8182396438	0.5888414476
1053	0.8182793989	0.5886452732
1054	0.8183589091	0.5884685882
1055	0.8184384193	0.5882735009
1056	0.8183986642	0.5880913029
1057	0.8183986642	0.5878893438
1058	0.8183986642	0.5876880448
1059	0.8184384193	0.5874953645
1060	0.8184384193	0.5872905325
1061	0.8184781744	0.5871074028
1062	0.8184781744	0.5869201189
1063	0.8184781744	0.5867288751
1064	0.8184384193	0.5865401937
1065	0.8184384193	0.5863517063
1066	0.8184384193	0.5861612001
1067	0.8183986642	0.5859855245
1068	0.8183986642	0.5857847689
1069	0.8183986642	0.5855914675
1070	0.8184384193	0.5854096189
1071	0.8185576847	0.5851957023
1072	0.8185974398	0.5850015855
1073	0.8185576847	0.5848029653
1074	0.8185974398	0.5846150991
1075	0.8185179296	0.5844296788
1076	0.8185179296	0.5842375032
1077	0.8185974398	0.5840479676
1078	0.8185974398	0.5838490368
1079	0.8187167051	0.5836395072
1080	0.8187564602	0.5834608033
1081	0.8188757255	0.5832635419
1082	0.8187962153	0.5830849157
1083	0.8187962153	0.5829102882
1084	0.8188359704	0.5827374467
1085	0.8188757255	0.5825429806
1086	0.8189154806	0.5823582979
1087	0.8188757255	0.5821773034
1088	0.8188359704	0.5819858655
1089	0.8188757255	0.5817996687
1090	0.8188757255	0.5816115696
1091	0.8189552357	0.5814270422
1092	0.8189552357	0.581253696
1093	0.8189949909	0.5810746815
1094	0.8189949909	0.5808976082
1095	0.8189154806	0.5807174291
1096	0.8189949909	0.580536124
1097	0.8190745011	0.5803533825
1098	0.819034746	0.5801591105
1099	0.8189949909	0.5799897631
1100	0.819034746	0.5798262391
1101	0.8190745011	0.5796468364
1102	0.819034746	0.5794734902
1103	0.819034746	0.5792954851
1104	0.8190745011	0.5790866155
1105	0.8190745011	0.5789080669
1106	0.8190745011	0.5787383313
1107	0.8190745011	0.5785710026
1108	0.8191142562	0.5783962587
1109	0.8191142562	0.5782088584
1110	0.8191142562	0.5780171099
1111	0.8190745011	0.577853353
1112	0.8191937664	0.5776583045
1113	0.8191540113	0.5774874818
1114	0.8191142562	0.5773159991
1115	0.8191540113	0.5771577163
1116	0.8191937664	0.5769900771
1117	0.8191937664	0.5768131979
1118	0.8192335215	0.5766389975
1119	0.8192335215	0.5764681748
1120	0.8191540113	0.5762721557
1121	0.8191540113	0.5760947718
1122	0.8192335215	0.5759199891
1123	0.8191937664	0.5757530099
1124	0.8193130317	0.5755604461
1125	0.8193130317	0.5753940104
1126	0.8193130317	0.5752089783
1127	0.8193130317	0.5750392038
1128	0.8193925419	0.5748547929
1129	0.8193925419	0.5746917349
1130	0.8193130317	0.5745290262
1131	0.8193527868	0.5743568058
1132	0.8194322971	0.5741915737
1133	0.8194322971	0.5740407449
1134	0.8194322971	0.5738946915
1135	0.8195118073	0.573724917
1136	0.8195118073	0.5735532402
1137	0.8194720522	0.5733771375
1138	0.8195515624	0.5732015395
1139	0.8195913175	0.5730051321
1140	0.8196708277	0.5728465776
1141	0.8197105828	0.5726799866
1142	0.8197503379	0.5725222473
1143	0.8197503379	0.5723352353
1144	0.8197105828	0.572170896
1145	0.8197503379	0.5720085756
1146	0.819790093	0.5718315411
1147	0.819790093	0.5716679784
1148	0.8197503379	0.5714917592
1149	0.819790093	0.5713278082
1150	0.8198298481	0.5711550831
1151	0.8199093584	0.5709909768
1152	0.8198696032	0.5708251623
1153	0.8198298481	0.5706550384
1154	0.8198696032	0.5704885251
1155	0.8199093584	0.5703316787
1156	0.8199491135	0.5701674171
1157	0.8199093584	0.5700023403
1158	0.8199093584	0.5698364481
1159	0.8199093584	0.5696543278
1160	0.8199491135	0.5694953462
1161	0.8199093584	0.5693372963
1162	0.8199888686	0.5691609218
1163	0.8200286237	0.5690085402
1164	0.8200286237	0.5688504515
1165	0.8200683788	0.5686838605
1166	0.8200286237	0.5685186672
1167	0.8199888686	0.568346408
1168	0.8200286237	0.5681814088
1169	0.8200286237	0.568036753
1170	0.8201081339	0.5678694632
1171	0.8201081339	0.5676900605
1172	0.8201081339	0.5675289436
1173	0.8201081339	0.5673680985
1174	0.8202273992	0.5672234815
1175	0.8202273992	0.5670610446
1176	0.8203069094	0.566890183
1177	0.8203466645	0.5667039086
1178	0.8203069094	0.5665415882
1179	0.8203864197	0.5663847419
1180	0.8204261748	0.5662211015
1181	0.8204261748	0.5660697292
1182	0.8204261748	0.5659166099
1183	0.8204659299	0.5657544448
1184	0.8204261748	0.5656001996
1185	0.8204261748	0.5654520886
1186	0.8204659299	0.5652977658
1187	0.8205454401	0.5651127725
1188	0.8205851952	0.564950258
1189	0.820505685	0.5647815705
1190	0.8205851952	0.5646076419
1191	0.8205851952	0.5644578614
1192	0.8206249503	0.5642821858
1193	0.8204659299	0.5641228936
1194	0.8205454401	0.5639719484
1195	0.8205454401	0.5638246526
1196	0.8205851952	0.563676658
1197	0.8205851952	0.563516667
1198	0.8206647054	0.5633431655
1199	0.8207044605	0.5631735851
1200	0.8207044605	0.5630106047
1201	0.8206647054	0.5628646677
1202	0.8206647054	0.5627050261
1203	0.8206647054	0.5625604868
1204	0.8206249503	0.5624130745
1205	0.8207044605	0.5622547529
1206	0.8207044605	0.5620892102
1207	0.8207442156	0.5619424191
1208	0.8207442156	0.561774314
1209	0.820863481	0.5616349382
1210	0.8209032361	0.5614702883
1211	0.8210225014	0.5613281561
1212	0.8211417667	0.5611836944
1213	0.8211020116	0.5610057282
1214	0.8211020116	0.5608410783
1215	0.8211020116	0.5606918026
1216	0.8211020116	0.5605262598
1217	0.8213007872	0.5603768287
1218	0.8212212769	0.5602315906
1219	0.821261032	0.5600844501
1220	0.8213405423	0.5599467049
1221	0.8213007872	0.5597990597
1222	0.8213007872	0.559631304
1223	0.8213007872	0.5594807859
1224	0.8213007872	0.559327123
1225	0.8213007872	0.5591969872
1226	0.8213405423	0.5590397914
1227	0.8213007872	0.5588985521
1228	0.8213405423	0.5587330482
1229	0.8213405423	0.5585806665
1230	0.8213802974	0.5584454448
1231	0.8214200525	0.5583049043
1232	0.8213802974	0.5581689837
1233	0.8214200525	0.5580206009
1234	0.8214200525	0.5578821569
1235	0.8214200525	0.5577402187
1236	0.8214200525	0.5576008817
1237	0.8214598076	0.5574600306
1238	0.8215393178	0.5573236053
1239	0.8215393178	0.5571855883
1240	0.8215393178	0.5570561125
1241	0.821618828	0.5569240743
1242	0.821618828	0.556780622
1243	0.8216983382	0.5566350733
1244	0.8217380933	0.5564934845
1245	0.8218176036	0.5563382688
1246	0.8217778485	0.556198
1247	0.8218176036	0.556055363
1248	0.8218573587	0.5559187437
1249	0.8217778485	0.5557722243
1250	0.8218573587	0.5556283838
1251	0.821976624	0.5554899786
1252	0.8219368689	0.5553399652
1253	0.8218971138	0.555211227
1254	0.8218971138	0.5550738311
1255	0.821976624	0.5549238565
1256	0.8219368689	0.5547694949
1257	0.8220561342	0.5546243732
1258	0.8220561342	0.5544791351
1259	0.8220958893	0.554335644
1260	0.8220958893	0.5541708389
1261	0.8220561342	0.5540322395
1262	0.821976624	0.5538813332
1263	0.8220561342	0.553727321
1264	0.8220163791	0.5535958263
1265	0.821976624	0.5534518693
1266	0.8220561342	0.5533083782
1267	0.8220958893	0.5531733894
1268	0.8220958893	0.5530390995
1269	0.8221753995	0.5529077601
1270	0.8220958893	0.5527727325
1271	0.8220958893	0.5526347155
1272	0.8222549098	0.5525009302
1273	0.8221753995	0.5523638838
1274	0.8222549098	0.5521969046
1275	0.8222549098	0.5520569852
1276	0.8222946649	0.551930654
1277	0.8222946649	0.5517756712
1278	0.8224536853	0.5516513201
1279	0.8225729506	0.551493542
1280	0.8225729506	0.5513470227
1281	0.8225729506	0.5512215068
1282	0.8226127057	0.5510957579
1283	0.8226524608	0.5509554892
1284	0.8226127057	0.5508269063
1285	0.8226127057	0.5506980516
1286	0.8227319711	0.5505767674
1287	0.8227319711	0.5504371975
1288	0.8227319711	0.5502980158
1289	0.8227319711	0.5501703258
1290	0.8227717262	0.5500105677
1291	0.8227319711	0.5498706484
1292	0.8226922159	0.549728982
1293	0.8226922159	0.5496001273
1294	0.8227319711	0.5494613726
1295	0.8226922159	0.5493243262
1296	0.8228114813	0.5491957821
1297	0.8228512364	0.5490616474
1298	0.8228909915	0.5489299586
1299	0.8228512364	0.5488024628
1300	0.8228909915	0.5486769857
1301	0.8229307466	0.5485460734
1302	0.8229307466	0.5484096481
1303	0.8229705017	0.5482730288
1304	0.8230102568	0.5481508905
1305	0.8230500119	0.5479988583
1306	0.8231692773	0.5478486119
1307	0.8231692773	0.5477221255
1308	0.8231692773	0.547596066
1309	0.8232090324	0.5474688419
1310	0.8232885426	0.5473413072
1311	0.8233282977	0.5472100455
1312	0.8232885426	0.5470711744
1313	0.8232885426	0.5469240727
1314	0.8232885426	0.5467982462
1315	0.8232090324	0.5466518822
1316	0.8232487875	0.5465228334
1317	0.8232487875	0.5464029857
1318	0.8232090324	0.5462744416
1319	0.8231295221	0.5461513328
1320	0.8231692773	0.5460299322
1321	0.8232090324	0.5459142774
1322	0.8232487875	0.545781191
1323	0.8232487875	0.5456665845
1324	0.8232090324	0.5455357498
1325	0.8232487875	0.5454085645
1326	0.8232090324	0.545284291
1327	0.8232487875	0.5451620362
1328	0.8232487875	0.5450268922
1329	0.8232885426	0.5449033563
1330	0.8233282977	0.544772871
1331	0.8232885426	0.5446389693
1332	0.8232885426	0.5445080181
1333	0.8234078079	0.5443870446
1334	0.8234078079	0.5442472417
1335	0.8233282977	0.5441159799
1336	0.823447563	0.5439568819
1337	0.823447563	0.543840373
1338	0.8234078079	0.5437231653
1339	0.8235668283	0.5436026576
1340	0.8235270732	0.5434791994
1341	0.8235270732	0.5433563235
1342	0.8235270732	0.5432288276
1343	0.8236463386	0.5430812989
1344	0.8236463386	0.5429677794
1345	0.8236860937	0.54285228
1346	0.8237656039	0.5427104583
1347	0.8237258488	0.5425969
1348	0.8237258488	0.5424668418
1349	0.8237258488	0.5423400447
1350	0.8237258488	0.54221845
1351	0.8236860937	0.5420976317
1352	0.8237258488	0.5419740958
1353	0.8237656039	0.5418383306
1354	0.823805359	0.5417226758
1355	0.8238451141	0.5415946364
1356	0.823805359	0.5414742452
1357	0.823805359	0.5413561834
1358	0.823805359	0.5412253487
1359	0.8238451141	0.5410953682
1360	0.8238848692	0.5409768793
1361	0.8238451141	0.5408382799
1362	0.8238848692	0.5407219264
1363	0.8239246243	0.5406002152
1364	0.8239643794	0.5404902286
1365	0.8239643794	0.5403545799
1366	0.8239246243	0.5402240558
1367	0.8238848692	0.5401045575
1368	0.8238848692	0.5399778769
1369	0.8239246243	0.5398672692
1370	0.8238848692	0.5397379874
1371	0.8238848692	0.5396306409
1372	0.8238451141	0.5395184026
1373	0.8239246243	0.5393950608
1374	0.8239643794	0.5392768825
1375	0.8240041345	0.5391661583
1376	0.8239643794	0.539035246
1377	0.8238848692	0.5389237454
1378	0.8238848692	0.5388054506
1379	0.8239643794	0.5386706948
1380	0.8240041345	0.5385595823
1381	0.8240041345	0.5384488193
1382	0.8240041345	0.5383389881
1383	0.8240041345	0.5382279921
1384	0.8240438896	0.5381006904
1385	0.8240438896	0.5379631392
1386	0.8240438896	0.5378413504
1387	0.8241233999	0.5376930452
1388	0.824163155	0.5375698199
1389	0.8242029101	0.5374516028
1390	0.8242029101	0.5373393645
1391	0.8242029101	0.5372326003
1392	0.8242029101	0.5371206338
1393	0.8242426652	0.5370113849
1394	0.8242426652	0.5368963125
1395	0.8242426652	0.5367932753
1396	0.8242426652	0.53667665
1397	0.8242426652	0.5365454659
1398	0.8242426652	0.5364102441
1399	0.8242824203	0.5362917553
1400	0.8243221754	0.5361818076
1401	0.8243619305	0.5360746939
1402	0.8243619305	0.5359621062
1403	0.8244016856	0.5358403174
1404	0.8244811958	0.5357130545
1405	0.8245607061	0.5355977103
1406	0.8243619305	0.5354828708
1407	0.8245209509	0.5353519973
1408	0.8245209509	0.5352372355
1409	0.8246004612	0.5351139714
1410	0.8246402163	0.5349830979
1411	0.8246004612	0.5348621243
1412	0.8246004612	0.5347409955
1413	0.8247197265	0.5346378807
1414	0.8246402163	0.5345235847
1415	0.8246799714	0.5344040865
1416	0.8247197265	0.5342985646
1417	0.8247594816	0.534181124
1418	0.8247992367	0.5340744374
1419	0.8248787469	0.5339549391
1420	0.8248787469	0.5338425455
1421	0.8247992367	0.533722232
1422	0.8248389918	0.5336022678
1423	0.8248787469	0.5334613003
1424	0.8248389918	0.5333375314
1425	0.8248787469	0.5332192755
1426	0.824918502	0.5331094054
1427	0.8248787469	0.5330053589
1428	0.824918502	0.5328995264
1429	0.8249980122	0.5327931504
1430	0.8249980122	0.5326647616
1431	0.8249980122	0.5325503492
1432	0.8250377674	0.5324162146
1433	0.8249980122	0.5323174091
1434	0.8250775225	0.532200085
1435	0.8250377674	0.5320932819
1436	0.8250775225	0.5319678825
1437	0.8251172776	0.5318594877
1438	0.8250775225	0.5317512094
1439	0.8251172776	0.5316199865
1440	0.8251172776	0.5315205987
1441	0.8250775225	0.531399004
1442	0.8251172776	0.5313057115
1443	0.8250775225	0.531189785
1444	0.8251570327	0.5310659773
1445	0.8251570327	0.5309631343
1446	0.8251967878	0.5308641736
1447	0.8251172776	0.5307697164
1448	0.8250775225	0.530655071
1449	0.8251570327	0.5305639138
1450	0.8251172776	0.5304241497
1451	0.8252365429	0.5303143185
1452	0.825276298	0.5302014978
1453	0.825276298	0.5301017995
1454	0.825276298	0.5299950741
1455	0.8252365429	0.5298894746
1456	0.8253160531	0.5297841857
1457	0.8252365429	0.5296750144
1458	0.825276298	0.5295692984
1459	0.8252365429	0.5294648248
1460	0.8253160531	0.5293496359
1461	0.8251967878	0.5292332824
1462	0.8252365429	0.5291227135
1463	0.825276298	0.5290136199
1464	0.825276298	0.5288899287
1465	0.8253558082	0.5287790104
1466	0.8253955633	0.5286654909
1467	0.8253558082	0.528555582
1468	0.8254353184	0.5284490507
1469	0.8254353184	0.5283442665
1470	0.8255148287	0.5282449564
1471	0.8255148287	0.5281339216
1472	0.8255545838	0.5280372903
1473	0.8255943389	0.5279365437
1474	0.8255545838	0.5278041561
1475	0.8255545838	0.5276927331
1476	0.8255943389	0.5275879877
1477	0.8255545838	0.5274786223
1478	0.8255545838	0.5273569111
1479	0.8256738491	0.5272480893
1480	0.8257136042	0.5271408592
1481	0.8257533593	0.5270385985
1482	0.8258328695	0.5269436366
1483	0.8258328695	0.5268321359
1484	0.8257136042	0.526729487
1485	0.8257931144	0.5266353404
1486	0.8259123797	0.5265177833
1487	0.8257533593	0.526428606
1488	0.8258328695	0.5263300724
1489	0.8259123797	0.5262074294
1490	0.8258726246	0.5260999276
1491	0.8258726246	0.5260047327
1492	0.8258726246	0.5258943191
1493	0.8259123797	0.5257853808
1494	0.8259521348	0.5256712013
1495	0.8259123797	0.5255632724
1496	0.82599189	0.5254522377
1497	0.8261509104	0.5253199665
1498	0.8261111553	0.5252135129
1499	0.8261111553	0.5251143969
