iter	Accuracy	MultiClass
900	0.8064400716	0.6502667058
901	0.8064400716	0.6500352308
902	0.8065593321	0.6497744647
903	0.8066785927	0.6495537045
904	0.8065593321	0.6492816413
905	0.8066785927	0.6490515057
906	0.8069171139	0.6488016874
907	0.8069171139	0.648565379
908	0.8070363745	0.6483438618
909	0.8070363745	0.6481069712
910	0.8070363745	0.6478907531
911	0.8070363745	0.6476526978
912	0.8070363745	0.6474275702
913	0.8070363745	0.6472028501
914	0.8070363745	0.6469738209
915	0.8070363745	0.6467210327
916	0.8070363745	0.6464867625
917	0.8070363745	0.646258898
918	0.8070363745	0.6460235796
919	0.8070363745	0.6458005483
920	0.8070363745	0.6455748383
921	0.8070363745	0.6453257771
922	0.8071556351	0.6450880711
923	0.8070363745	0.6448483271
924	0.8070363745	0.6446086995
925	0.8072748956	0.6443676161
926	0.8071556351	0.6441511069
927	0.8072748956	0.6439342483
928	0.8072748956	0.6437020745
929	0.8073941562	0.6435015793
930	0.8072748956	0.6432926986
931	0.8072748956	0.6430633199
932	0.8072748956	0.6428327766
933	0.8073941562	0.6426157433
934	0.8073941562	0.6423897422
935	0.8073941562	0.6421594318
936	0.8073941562	0.6419471154
937	0.8073941562	0.6417182608
938	0.8072748956	0.6414864364
939	0.8073941562	0.6412774975
940	0.8073941562	0.6410682674
941	0.8073941562	0.6408496036
942	0.8073941562	0.640641771
943	0.8072748956	0.640409539
944	0.8073941562	0.6402090438
945	0.8072748956	0.6399774523
946	0.8072748956	0.639746909
947	0.8072748956	0.6395124641
948	0.8072748956	0.6392878023
949	0.8071556351	0.6390749618
950	0.8071556351	0.6388561233
951	0.8070363745	0.6386294816
952	0.8070363745	0.6383975407
953	0.8070363745	0.6381817303
954	0.8070363745	0.6379673757
955	0.8071556351	0.6377583785
956	0.8070363745	0.6375282429
957	0.8071556351	0.6373150529
958	0.8071556351	0.6371119955
959	0.8071556351	0.636902416
960	0.8071556351	0.6367122279
961	0.8070363745	0.6365123733
962	0.8070363745	0.6363006974
963	0.8070363745	0.636108413
964	0.8069171139	0.6359033174
965	0.8069171139	0.6357018322
966	0.8069171139	0.6354865459
967	0.8069171139	0.635271609
968	0.8069171139	0.6350567303
969	0.8069171139	0.6348555363
970	0.8067978533	0.6346739667
971	0.8067978533	0.6344676482
972	0.8067978533	0.6342557976
973	0.8066785927	0.6340161701
974	0.8067978533	0.6338292431
975	0.8067978533	0.6336150632
976	0.8067978533	0.6333911002
977	0.8067978533	0.6332039403
978	0.8067978533	0.6330173044
979	0.8071556351	0.6328232148
980	0.8070363745	0.632639083
981	0.8070363745	0.632421875
982	0.8071556351	0.6321975626
983	0.8071556351	0.6320010272
984	0.8071556351	0.6317928453
985	0.8073941562	0.631569057
986	0.8073941562	0.6313743851
987	0.8072748956	0.6311769762
988	0.8076326774	0.6309692601
989	0.8075134168	0.6307888552
990	0.8075134168	0.6305804403
991	0.8075134168	0.6303803528
992	0.8075134168	0.6301625042
993	0.8076326774	0.6299422681
994	0.8076326774	0.6297240701
995	0.8076326774	0.6295278841
996	0.8076326774	0.6293413066
997	0.8075134168	0.6291388897
998	0.8076326774	0.6289459065
999	0.8076326774	0.6287590377
1000	0.8075134168	0.6285498658
1001	0.8075134168	0.628353971
1002	0.8076326774	0.6281562127
1003	0.8075134168	0.627987629
1004	0.8075134168	0.6277954029
1005	0.8073941562	0.6275982852
1006	0.8075134168	0.6273877157
1007	0.8076326774	0.6272071361
1008	0.807751938	0.6270207332
1009	0.8078711986	0.6268144729
1010	0.8078711986	0.6266063492
1011	0.8078711986	0.6264244885
1012	0.8078711986	0.6262387261
1013	0.807751938	0.6260469076
1014	0.8078711986	0.6258622517
1015	0.8078711986	0.6256570396
1016	0.807751938	0.6254635906
1017	0.8075134168	0.6252555834
1018	0.8075134168	0.6250633572
1019	0.807751938	0.6248732856
1020	0.807751938	0.624682457
1021	0.807751938	0.6244851064
1022	0.807751938	0.6242880469
1023	0.8076326774	0.6240905216
1024	0.8076326774	0.6239102913
1025	0.8076326774	0.6237363503
1026	0.8076326774	0.6235329434
1027	0.8075134168	0.6233325647
1028	0.8073941562	0.6231318948
1029	0.8075134168	0.622949277
1030	0.807751938	0.6227626994
1031	0.8076326774	0.6225602825
1032	0.8076326774	0.6223554198
1033	0.8076326774	0.6221358243
1034	0.807751938	0.6219392307
1035	0.8078711986	0.6217585346
1036	0.8078711986	0.6215742863
1037	0.8081097197	0.6213926003
1038	0.8079904592	0.6212232013
1039	0.8082289803	0.6210255595
1040	0.8082289803	0.6208120784
1041	0.8082289803	0.6206329546
1042	0.8082289803	0.6204761921
1043	0.8082289803	0.6202493175
1044	0.8082289803	0.6200799768
1045	0.8083482409	0.6199156441
1046	0.8083482409	0.6197475263
1047	0.8082289803	0.6195643844
1048	0.8082289803	0.6193688972
1049	0.8081097197	0.6191899481
1050	0.8083482409	0.6189973725
1051	0.8082289803	0.6188446281
1052	0.8083482409	0.6186620104
1053	0.8082289803	0.6184750834
1054	0.8082289803	0.6183168651
1055	0.8081097197	0.618144671
1056	0.8081097197	0.6179808624
1057	0.8081097197	0.6177996422
1058	0.8082289803	0.617616908
1059	0.807751938	0.6174471014
1060	0.807751938	0.6172550499
1061	0.8079904592	0.6170971228
1062	0.8079904592	0.6169244629
1063	0.807751938	0.6167500559
1064	0.8079904592	0.6165830445
1065	0.8079904592	0.6164263403
1066	0.8081097197	0.6162532727
1067	0.8081097197	0.61608795
1068	0.807751938	0.6159044588
1069	0.8081097197	0.6157335458
1070	0.8081097197	0.6155688637
1071	0.8078711986	0.6153644669
1072	0.8078711986	0.6151762588
1073	0.8078711986	0.6149972514
1074	0.8078711986	0.614828726
1075	0.8078711986	0.6146582206
1076	0.807751938	0.614484163
1077	0.8078711986	0.6143155211
1078	0.8076326774	0.6141439093
1079	0.807751938	0.6139540125
1080	0.807751938	0.6137985311
1081	0.807751938	0.6136334414
1082	0.8079904592	0.613472195
1083	0.8079904592	0.6133093764
1084	0.8078711986	0.6131545939
1085	0.8079904592	0.6129891547
1086	0.8081097197	0.6128255208
1087	0.8078711986	0.6126586841
1088	0.8078711986	0.6124850342
1089	0.8078711986	0.6123191292
1090	0.807751938	0.6121584652
1091	0.807751938	0.6119810883
1092	0.8076326774	0.6118325367
1093	0.807751938	0.6116648847
1094	0.8081097197	0.6114984557
1095	0.8079904592	0.6113356953
1096	0.8082289803	0.6111790493
1097	0.8081097197	0.6110166382
1098	0.8082289803	0.6108388538
1099	0.8081097197	0.6106808685
1100	0.8081097197	0.6105246301
1101	0.8081097197	0.6103642572
1102	0.8082289803	0.6102072036
1103	0.8083482409	0.6100387364
1104	0.8083482409	0.6098473837
1105	0.8082289803	0.6096879426
1106	0.8083482409	0.6095310054
1107	0.8082289803	0.6093933433
1108	0.8082289803	0.609231107
1109	0.8084675015	0.6090672401
1110	0.8082289803	0.6088941143
1111	0.8082289803	0.6087473679
1112	0.8082289803	0.608578726
1113	0.8082289803	0.6084262727
1114	0.8082289803	0.6082682874
1115	0.8082289803	0.6081287618
1116	0.8083482409	0.6079844612
1117	0.8083482409	0.607827524
1118	0.8083482409	0.6076727997
1119	0.8084675015	0.6075139991
1120	0.8084675015	0.6073345259
1121	0.8084675015	0.6071691451
1122	0.8084675015	0.6070127902
1123	0.8085867621	0.6068623751
1124	0.8084675015	0.6066958878
1125	0.8085867621	0.6065432017
1126	0.8085867621	0.6063869633
1127	0.8085867621	0.6062299679
1128	0.8087060227	0.6060687798
1129	0.8087060227	0.6059212764
1130	0.8087060227	0.6057904857
1131	0.8085867621	0.6056401289
1132	0.8085867621	0.6054954788
1133	0.8085867621	0.6053641058
1134	0.8085867621	0.6052384979
1135	0.8085867621	0.6051032815
1136	0.8085867621	0.6049557198
1137	0.8085867621	0.6047899896
1138	0.8087060227	0.6046288014
1139	0.8087060227	0.6044537539
1140	0.8088252832	0.6043174894
1141	0.8084675015	0.6041615422
1142	0.8084675015	0.6040253941
1143	0.8083482409	0.6038480173
1144	0.8083482409	0.6037103552
1145	0.8083482409	0.6035598819
1146	0.8083482409	0.603400266
1147	0.8083482409	0.6032479292
1148	0.8083482409	0.6030950684
1149	0.8083482409	0.6029536794
1150	0.8083482409	0.6027956358
1151	0.8083482409	0.6026447549
1152	0.8083482409	0.6024905547
1153	0.8082289803	0.6023330352
1154	0.8082289803	0.6021854153
1155	0.8082289803	0.60205247
1156	0.8083482409	0.6019081694
1157	0.8082289803	0.6017578125
1158	0.8082289803	0.6016071063
1159	0.8081097197	0.601447141
1160	0.8082289803	0.6012988223
1161	0.8083482409	0.6011498048
1162	0.8082289803	0.6010084158
1163	0.8083482409	0.6008745388
1164	0.8082289803	0.6007302381
1165	0.8083482409	0.6005932748
1166	0.8084675015	0.6004415786
1167	0.8084675015	0.6002962298
1168	0.8084675015	0.6001494251
1169	0.8082289803	0.6000258553
1170	0.8082289803	0.5998716551
1171	0.8082289803	0.5997156497
1172	0.8083482409	0.5995835779
1173	0.8083482409	0.5994426548
1174	0.8083482409	0.5993144263
1175	0.8083482409	0.5991673888
1176	0.8083482409	0.599022564
1177	0.8083482409	0.5988712754
1178	0.8083482409	0.5987229567
1179	0.8082289803	0.5985912926
1180	0.8083482409	0.5984506024
1181	0.8084675015	0.5983170748
1182	0.8084675015	0.5981716677
1183	0.8083482409	0.5980338309
1184	0.8083482409	0.5978933154
1185	0.8083482409	0.5977511111
1186	0.8083482409	0.5976189811
1187	0.8084675015	0.5974541825
1188	0.8084675015	0.5973191991
1189	0.8085867621	0.5971642419
1190	0.8084675015	0.5970054995
1191	0.8087060227	0.5968720884
1192	0.8085867621	0.5967300006
1193	0.8085867621	0.5966000834
1194	0.8085867621	0.5964597426
1195	0.8087060227	0.5963241186
1196	0.8087060227	0.596189601
1197	0.8088252832	0.5960440193
1198	0.8088252832	0.5958795701
1199	0.8089445438	0.5957300285
1200	0.8089445438	0.5955900371
1201	0.8089445438	0.5954655356
1202	0.8089445438	0.5953139558
1203	0.8090638044	0.5951811852
1204	0.8090638044	0.5950473083
1205	0.809183065	0.5949023088
1206	0.809183065	0.5947515443
1207	0.809183065	0.5946337978
1208	0.809183065	0.594479947
1209	0.809183065	0.5943540479
1210	0.809183065	0.5942116689
1211	0.809183065	0.5940891473
1212	0.809183065	0.5939622582
1213	0.809183065	0.5938004295
1214	0.809183065	0.5936689983
1215	0.809183065	0.5935355289
1216	0.809183065	0.5933948387
1217	0.8090638044	0.5932589818
1218	0.8090638044	0.5931264442
1219	0.8089445438	0.5929929166
1220	0.8090638044	0.5928724913
1221	0.8090638044	0.5927457187
1222	0.8093023256	0.5925901209
1223	0.8090638044	0.5924481496
1224	0.809183065	0.5923185818
1225	0.809183065	0.5922035722
1226	0.8094215862	0.5920667254
1227	0.8096601073	0.5919353524
1228	0.8096601073	0.591787616
1229	0.8097793679	0.5916592129
1230	0.8097793679	0.5915456009
1231	0.8097793679	0.5914203423
1232	0.8097793679	0.5913014311
1233	0.8097793679	0.5911727368
1234	0.8097793679	0.5910496329
1235	0.8098986285	0.590931537
1236	0.8098986285	0.5908183326
1237	0.8096601073	0.5907030901
1238	0.8097793679	0.5905876146
1239	0.8097793679	0.5904621814
1240	0.8097793679	0.5903425131
1241	0.8098986285	0.5902321622
1242	0.8097793679	0.590114008
1243	0.8098986285	0.5899828679
1244	0.8098986285	0.5898658202
1245	0.8098986285	0.5897322926
1246	0.8098986285	0.589619787
1247	0.8098986285	0.589493655
1248	0.8098986285	0.5893783542
1249	0.8098986285	0.5892522222
1250	0.8098986285	0.5891359897
1251	0.8098986285	0.5890099159
1252	0.8098986285	0.5888761553
1253	0.8098986285	0.5887700553
1254	0.8098986285	0.5886460197
1255	0.8097793679	0.5885155784
1256	0.8097793679	0.588368832
1257	0.8098986285	0.5882454369
1258	0.8098986285	0.5881222747
1259	0.8098986285	0.5879973073
1260	0.8098986285	0.5878592376
1261	0.8098986285	0.5877460332
1262	0.8097793679	0.5876125638
1263	0.8098986285	0.5874817149
1264	0.8098986285	0.5873585528
1265	0.8098986285	0.5872291597
1266	0.8098986285	0.5871014554
1267	0.8098986285	0.5869858052
1268	0.8098986285	0.5868570527
1269	0.8098986285	0.5867411114
1270	0.8098986285	0.5866202203
1271	0.8098986285	0.5865025902
1272	0.8097793679	0.5863925304
1273	0.8097793679	0.5862632538
1274	0.8097793679	0.5861239029
1275	0.8096601073	0.5860034777
1276	0.8097793679	0.5859021527
1277	0.8097793679	0.5857619866
1278	0.8097793679	0.5856472682
1279	0.8098986285	0.5855089073
1280	0.8097793679	0.5853875503
1281	0.8097793679	0.5852739383
1282	0.8096601073	0.5851764567
1283	0.8098986285	0.5850558568
1284	0.8098986285	0.5849466123
1285	0.8098986285	0.5848433074
1286	0.8100178891	0.5847489704
1287	0.8098986285	0.5846386777
1288	0.8098986285	0.5845216882
1289	0.8098986285	0.5844148894
1290	0.8098986285	0.5842794401
1291	0.8098986285	0.584158782
1292	0.8098986285	0.5840309029
1293	0.8098986285	0.583929811
1294	0.8098986285	0.5838089199
1295	0.8098986285	0.5836776051
1296	0.8100178891	0.5835718545
1297	0.8100178891	0.5834550397
1298	0.8100178891	0.5833374096
1299	0.8101371497	0.583227641
1300	0.8098986285	0.5831244526
1301	0.8100178891	0.5830139852
1302	0.8100178891	0.5829064876
1303	0.8100178891	0.582783733
1304	0.8100178891	0.5826685487
1305	0.8100178891	0.5825452701
1306	0.8101371497	0.5824141883
1307	0.8100178891	0.5823066907
1308	0.8100178891	0.5821927293
1309	0.8101371497	0.5820866875
1310	0.8101371497	0.5819741237
1311	0.8100178891	0.5818556784
1312	0.8100178891	0.5817365343
1313	0.8100178891	0.5816019002
1314	0.8100178891	0.5814914328
1315	0.8100178891	0.5813714734
1316	0.8100178891	0.5812590261
1317	0.8101371497	0.5811484422
1318	0.8101371497	0.5810364607
1319	0.8101371497	0.5809273326
1320	0.8101371497	0.580818088
1321	0.8101371497	0.5807163555
1322	0.8101371497	0.580609382
1323	0.8101371497	0.5805151032
1324	0.8101371497	0.5803984631
1325	0.8101371497	0.5802867146
1326	0.8101371497	0.5801841085
1327	0.8102564103	0.580082376
1328	0.8103756708	0.5799638142
1329	0.8101371497	0.5798577142
1330	0.8100178891	0.5797363572
1331	0.8100178891	0.5796251328
1332	0.8100178891	0.5795210709
1333	0.8100178891	0.5794213765
1334	0.8100178891	0.5792959433
1335	0.8100178891	0.5791880381
1336	0.8100178891	0.5790342455
1337	0.8101371497	0.5789403161
1338	0.8101371497	0.5788380013
1339	0.8102564103	0.5787334736
1340	0.8101371497	0.5786304017
1341	0.8102564103	0.5785217394
1342	0.8103756708	0.5784067298
1343	0.8103756708	0.5782779773
1344	0.8103756708	0.5781877749
1345	0.8103756708	0.5780857512
1346	0.8104949314	0.5779631713
1347	0.8104949314	0.5778633022
1348	0.8104949314	0.5777549894
1349	0.8104949314	0.5776340983
1350	0.8104949314	0.5775349862
1351	0.8104949314	0.5774209083
1352	0.8104949314	0.5773135272
1353	0.810614192	0.5771972365
1354	0.810614192	0.5770983574
1355	0.810614192	0.5769824161
1356	0.810614192	0.5768735791
1357	0.8103756708	0.5767720213
1358	0.8103756708	0.5766626603
1359	0.8103756708	0.5765471266
1360	0.8103756708	0.5764435306
1361	0.8102564103	0.5763332961
1362	0.8102564103	0.576228186
1363	0.8103756708	0.5761171363
1364	0.8103756708	0.5760182571
1365	0.8104949314	0.5758976572
1366	0.8103756708	0.5758049507
1367	0.8104949314	0.5757044993
1368	0.8104949314	0.5755926343
1369	0.810614192	0.575500219
1370	0.810614192	0.5753830547
1371	0.810614192	0.5752958804
1372	0.810614192	0.5751964772
1373	0.8104949314	0.5750957346
1374	0.810614192	0.5749977289
1375	0.810614192	0.5748999562
1376	0.810614192	0.574781045
1377	0.810614192	0.5746796619
1378	0.810614192	0.5745896341
1379	0.810614192	0.5744653073
1380	0.810614192	0.57437691
1381	0.810614192	0.5742858341
1382	0.8104949314	0.574189226
1383	0.810614192	0.5740905216
1384	0.8104949314	0.5739777831
1385	0.810614192	0.5738646951
1386	0.8107334526	0.5737695429
1387	0.8107334526	0.5736363065
1388	0.8104949314	0.5735369615
1389	0.8104949314	0.5734423915
1390	0.8104949314	0.5733439783
1391	0.8104949314	0.5732517377
1392	0.8104949314	0.5731605452
1393	0.8104949314	0.5730588709
1394	0.8104949314	0.5729572549
1395	0.810614192	0.5728745062
1396	0.8108527132	0.5727750447
1397	0.8107334526	0.572658754
1398	0.810614192	0.5725435115
1399	0.8103756708	0.5724456223
1400	0.8103756708	0.5723433657
1401	0.8103756708	0.5722489704
1402	0.8104949314	0.5721503242
1403	0.8103756708	0.5720474853
1404	0.8104949314	0.5719294476
1405	0.8103756708	0.5718427391
1406	0.8104949314	0.5717518961
1407	0.8103756708	0.5716481254
1408	0.8104949314	0.5715497703
1409	0.8104949314	0.5714386623
1410	0.8104949314	0.5713251668
1411	0.8104949314	0.5712169704
1412	0.810614192	0.5711124427
1413	0.810614192	0.5710266077
1414	0.8108527132	0.5709203912
1415	0.8109719738	0.5708307711
1416	0.8108527132	0.5707472072
1417	0.8108527132	0.5706501915
1418	0.8108527132	0.5705646476
1419	0.8107334526	0.5704632062
1420	0.8107334526	0.5703652006
1421	0.8107334526	0.5702609058
1422	0.8107334526	0.5701617355
1423	0.8107334526	0.5700378163
1424	0.8107334526	0.5699316581
1425	0.8108527132	0.569831032
1426	0.8108527132	0.5697516026
1427	0.8108527132	0.5696597696
1428	0.8108527132	0.5695653161
1429	0.8108527132	0.5694716197
1430	0.8107334526	0.5693626081
1431	0.8107334526	0.5692717068
1432	0.8108527132	0.569150641
1433	0.8108527132	0.5690721433
1434	0.8109719738	0.5689792039
1435	0.8109719738	0.5688934272
1436	0.8109719738	0.5687907047
1437	0.8109719738	0.5686930484
1438	0.8109719738	0.5685939946
1439	0.8110912343	0.5684852741
1440	0.8108527132	0.5684079411
1441	0.8109719738	0.5683006182
1442	0.8109719738	0.5682216546
1443	0.8109719738	0.5681255124
1444	0.8109719738	0.5680199948
1445	0.8108527132	0.5679251337
1446	0.8108527132	0.5678324855
1447	0.8108527132	0.5677528231
1448	0.8108527132	0.5676527793
1449	0.8108527132	0.5675755045
1450	0.8108527132	0.5674514106
1451	0.8108527132	0.5673564913
1452	0.8108527132	0.5672622126
1453	0.8108527132	0.5671798133
1454	0.8108527132	0.5670917654
1455	0.8107334526	0.567007328
1456	0.8108527132	0.5669206195
1457	0.8107334526	0.5668241861
1458	0.8107334526	0.5667346242
1459	0.8107334526	0.5666418013
1460	0.8108527132	0.5665458338
1461	0.8107334526	0.5664489928
1462	0.8108527132	0.5663604791
1463	0.8108527132	0.5662736541
1464	0.8108527132	0.5661653995
1465	0.8109719738	0.5660785163
1466	0.8109719738	0.5659817918
1467	0.8109719738	0.5658929869
1468	0.8109719738	0.5658065113
1469	0.8110912343	0.5657138631
1470	0.8110912343	0.5656322209
1471	0.8110912343	0.5655454541
1472	0.8110912343	0.5654675388
1473	0.8110912343	0.5653906134
1474	0.8110912343	0.5652782242
1475	0.8110912343	0.565193845
1476	0.8110912343	0.5651057972
1477	0.8110912343	0.5650129742
1478	0.8110912343	0.5649032638
1479	0.8109719738	0.5648175453
1480	0.8109719738	0.5647221019
1481	0.8109719738	0.564630793
1482	0.8109719738	0.5645531106
1483	0.8109719738	0.5644555125
1484	0.8109719738	0.5643737538
1485	0.8109719738	0.5642936838
1486	0.8109719738	0.5642015015
1487	0.8112104949	0.5641200339
1488	0.8112104949	0.5640422933
1489	0.8112104949	0.5639354945
1490	0.8112104949	0.5638471554
1491	0.8112104949	0.5637844388
1492	0.8112104949	0.5636899271
1493	0.8112104949	0.5636037427
1494	0.8112104949	0.5634993897
1495	0.8112104949	0.5634054021
1496	0.8112104949	0.5633230611
1497	0.8112104949	0.5632005395
1498	0.8112104949	0.5631149374
1499	0.8112104949	0.5630350421
